threat_id,threat_name,category_code,category_name,source_layer,source,post_text,post_url,timestamp,location,severity,confidence,ioc_type,ioc_value,tags
T3-CRT-b270e3b2afce,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: boost.barc.gov.in | Issued: 2025-10-16T00:00:00 | Expires: 2026-11-16T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=21754718057,2025-10-16T00:00:00,India,MEDIUM,MEDIUM,domain,boost.barc.gov.in,ssl;certificate;military-domain;crtsh
T3-CRT-4176a1836e59,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: sso.barc.gov.in | Issued: 2025-10-16T00:00:00 | Expires: 2026-11-16T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | SENSITIVE SUBDOMAIN (sso) — exposed attack surface",https://crt.sh/?id=21753283650,2025-10-16T00:00:00,India,HIGH,HIGH,domain,sso.barc.gov.in,ssl;certificate;military-domain;crtsh;sensitive-subdomain
T3-CRT-8d2ddae825fe,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: *.barc.gov.in | Issued: 2025-07-17T04:20:34 | Expires: 2026-07-22T05:21:55 | Issuer: C=IN, OU=emSign PKI, O=eMudhra Technologies Limited, CN=emSign SSL CA - G1 | Wildcard: True | Expired: False | WILDCARD CERT — leaked private key would be catastrophic",https://crt.sh/?id=19725206065,2025-07-17T04:20:34,India,CRITICAL,HIGH,domain,*.barc.gov.in,ssl;certificate;military-domain;crtsh;wildcard
T3-CRT-8b48d96eae4d,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.barc.gov.in | Issued: 2025-07-02T00:00:00 | Expires: 2026-08-02T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=19511437742,2025-07-02T00:00:00,India,MEDIUM,MEDIUM,domain,www.barc.gov.in,ssl;certificate;military-domain;crtsh
T3-CRT-e88f6b1501af,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: recruit.barc.gov.in | Issued: 2025-06-17T00:00:00 | Expires: 2026-07-18T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=19072676165,2025-06-17T00:00:00,India,MEDIUM,MEDIUM,domain,recruit.barc.gov.in,ssl;certificate;military-domain;crtsh
T3-CRT-2d7a801ccab0,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: turn1.barc.gov.in | Issued: 2025-05-23T00:52:50 | Expires: 2025-08-21T00:52:49 | Issuer: C=US, O=Let's Encrypt, CN=R10 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-08-21) — misconfiguration on military host",https://crt.sh/?id=18567625214,2025-05-23T00:52:50,India,HIGH,HIGH,domain,turn1.barc.gov.in,ssl;certificate;military-domain;crtsh;expired
T3-CRT-8ec68ae79f99,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: mcu2.barc.gov.in | Issued: 2025-05-06T04:16:56 | Expires: 2025-08-04T04:16:55 | Issuer: C=US, O=Let's Encrypt, CN=E6 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-08-04) — misconfiguration on military host",https://crt.sh/?id=18246126366,2025-05-06T04:16:56,India,HIGH,HIGH,domain,mcu2.barc.gov.in,ssl;certificate;military-domain;crtsh;expired
T3-CRT-7d40f3f20f17,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: mcu1.barc.gov.in | Issued: 2025-05-06T04:09:47 | Expires: 2025-08-04T04:09:46 | Issuer: C=US, O=Let's Encrypt, CN=E6 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-08-04) — misconfiguration on military host",https://crt.sh/?id=18246005970,2025-05-06T04:09:47,India,HIGH,HIGH,domain,mcu1.barc.gov.in,ssl;certificate;military-domain;crtsh;expired
T3-CRT-72fefba55201,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: vc.barc.gov.in | Issued: 2025-05-06T04:08:45 | Expires: 2025-08-04T04:08:44 | Issuer: C=US, O=Let's Encrypt, CN=R11 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-08-04) — misconfiguration on military host",https://crt.sh/?id=18246007494,2025-05-06T04:08:45,India,HIGH,HIGH,domain,vc.barc.gov.in,ssl;certificate;military-domain;crtsh;expired
T3-CRT-927ee5a35482,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: *.megh.barc.gov.in | Issued: 2025-04-15T12:09:21 | Expires: 2026-05-10T12:09:21 | Issuer: C=IN, OU=emSign PKI, O=eMudhra Technologies Limited, CN=emSign SSL CA - G1 | Wildcard: True | Expired: True | WILDCARD CERT — leaked private key would be catastrophic",https://crt.sh/?id=17860656899,2025-04-15T12:09:21,India,CRITICAL,HIGH,domain,*.megh.barc.gov.in,ssl;certificate;military-domain;crtsh;wildcardexpired
T3-CRT-81df69955594,Cert Transparency — PAEC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: ors.paec.gov.pk | Issued: 2026-07-03T00:00:00 | Expires: 2027-01-17T23:59:59 | Issuer: C=LV, L=Riga, O=GoGetSSL, CN=GoGetSSL RSA DV CA | Wildcard: False | Expired: False | ",https://crt.sh/?id=27663058266,2026-07-03T00:00:00,Pakistan,MEDIUM,MEDIUM,domain,ors.paec.gov.pk,ssl;certificate;military-domain;crtsh
T3-CRT-76bee355007b,Cert Transparency — PAEC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: mail.paec.gov.pk | Issued: 2025-10-29T00:00:00 | Expires: 2026-11-28T23:59:59 | Issuer: C=LV, O=GoGetSSL, CN=GoGetSSL RSA DV SSL CA 2 | Wildcard: False | Expired: False | SENSITIVE SUBDOMAIN (mail) — exposed attack surface",https://crt.sh/?id=22081224427,2025-10-29T00:00:00,Pakistan,HIGH,HIGH,domain,mail.paec.gov.pk,ssl;certificate;military-domain;crtsh;sensitive-subdomain
T8-RSS-65a8360039b9,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,Defense News,"US Army tests autonomous mass mine-laying | The Army’s Volcano mine dispenser can blanket 32 acres of terrain with up to 960 mines. Now, the Army is testing an autonomous version.",https://www.defensenews.com/news/your-military/2026/07/07/us-army-tests-autonomous-mass-mine-laying/,"Tue, 07 Jul 2026 21:25:41 +0000",Global,MEDIUM,MEDIUM,url,https://www.defensenews.com/news/your-military/2026/07/07/us-army-tests-autonomous-mass-mine-laying/,info-ops;disinformation;defence-news;rss;1-weak-term-matches
T8-RSS-b71fff8567d9,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,Defense Scoop,"GAO: Pentagon’s hypersonic programs grappling with schedule constraints, production woes | <p>The Government Accountability Office's annual assessment of major DOD programs details potential risks and delays for three high-profile hypersonic weapons.</p>
<p>The post <a href=""https://defensescoop.com/2026/07/07/gao-pentagon-hypersonic-programs-schedule-constraints-production-woes/"">GAO: Pe",https://defensescoop.com/2026/07/07/gao-pentagon-hypersonic-programs-schedule-constraints-production-woes/,"Tue, 07 Jul 2026 21:34:04 +0000",Global,MEDIUM,MEDIUM,url,https://defensescoop.com/2026/07/07/gao-pentagon-hypersonic-programs-schedule-constraints-production-woes/,info-ops;disinformation;defence-news;rss;1-weak-term-matches
T8-RSS-ae7226b382f3,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,Defense Scoop,"Defense leaders are redefining what it means to operate at the edge | <p>Tech specialists from the Navy, Air Force and GDIT say modern, adaptive solutions that work regardless of connectivity are key to the battlespace of the future.</p>
<p>The post <a href=""https://defensescoop.com/2026/07/07/data-at-the-tactical-edge/"">Defense leaders are redefining what it means to",https://defensescoop.com/2026/07/07/data-at-the-tactical-edge/,"Tue, 07 Jul 2026 19:56:42 +0000",Global,MEDIUM,MEDIUM,url,https://defensescoop.com/2026/07/07/data-at-the-tactical-edge/,info-ops;disinformation;defence-news;rss;3-weak-term-matches
T3-US-582b7e297b99,URLScan — BSF (Border Surveillance) Web Exposure,T7,Emerging & Autonomous System Threats,Surface Web,URLScan.io,Domain: bsf.gov.in | URL: https://bsf.gov.in/Home | Status: 200,https://urlscan.io/result/a3a03721-cd4e-4483-be3d-d27fae566d8b/,2020-12-18T22:02:21.458Z,India,LOW,MEDIUM,url,https://bsf.gov.in/Home,urlscan;web-exposure;bsf-(border-surveillance)
T6-TFX-c8fdfabb872d,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [GreyNoise] unknown,https://threatfox.abuse.ch/ioc/1846404,2026-07-08 07:05:08 UTC,Global,CRITICAL,HIGH,ip,47.116.57.211,apt;nation-state;threatfox;cobalt-strike
T6-TFX-13575c709f1f,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100%,https://threatfox.abuse.ch/ioc/1846402,2026-07-08 07:05:04 UTC,Global,CRITICAL,HIGH,ip,39.106.80.126,apt;nation-state;threatfox;cobalt-strike
T6-TFX-e670e478a600,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [GreyNoise] unknown,https://threatfox.abuse.ch/ioc/1846388,2026-07-08 06:05:06 UTC,Global,CRITICAL,HIGH,ip,172.245.226.120,apt;nation-state;threatfox;cobalt-strike
T6-TFX-91df6a96f77c,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [GreyNoise] unknown,https://threatfox.abuse.ch/ioc/1846387,2026-07-08 06:05:05 UTC,Global,CRITICAL,HIGH,ip,159.75.195.231,apt;nation-state;threatfox;cobalt-strike
T6-TFX-431200af4ad8,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100%,https://threatfox.abuse.ch/ioc/1846375,2026-07-08 05:05:06 UTC,Global,CRITICAL,HIGH,ip,141.255.162.234,apt;nation-state;threatfox;cobalt-strike
T6-TFX-3eac012be8aa,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100%,https://threatfox.abuse.ch/ioc/1846373,2026-07-08 05:05:05 UTC,Global,CRITICAL,HIGH,ip,123.184.9.84,apt;nation-state;threatfox;cobalt-strike
T6-TFX-f4aeee7a0e26,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [GreyNoise] unknown,https://threatfox.abuse.ch/ioc/1846349,2026-07-08 04:05:06 UTC,Global,CRITICAL,HIGH,ip,121.43.181.37,apt;nation-state;threatfox;cobalt-strike
T6-TFX-be4da2053373,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100%,https://threatfox.abuse.ch/ioc/1846348,2026-07-08 04:05:04 UTC,Global,CRITICAL,HIGH,ip,117.72.159.96,apt;nation-state;threatfox;cobalt-strike
T6-TFX-704ad92ebbe7,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [GreyNoise] unknown,https://threatfox.abuse.ch/ioc/1846328,2026-07-08 03:05:06 UTC,Global,CRITICAL,HIGH,ip,107.173.85.194,apt;nation-state;threatfox;cobalt-strike
T6-TFX-a881f9af035c,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100%,https://threatfox.abuse.ch/ioc/1846329,2026-07-08 03:05:06 UTC,Global,CRITICAL,HIGH,ip,111.229.248.198,apt;nation-state;threatfox;cobalt-strike
T6-TFX-61d68dd1b387,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100%,https://threatfox.abuse.ch/ioc/1846326,2026-07-08 03:05:05 UTC,Global,CRITICAL,HIGH,ip,103.42.30.154,apt;nation-state;threatfox;cobalt-strike
T6-TFX-e2b1cd410aac,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [GreyNoise] unknown,https://threatfox.abuse.ch/ioc/1846317,2026-07-08 02:05:07 UTC,Global,CRITICAL,HIGH,ip,1.14.217.176,apt;nation-state;threatfox;cobalt-strike
T6-TFX-7074e25cd5bf,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [GreyNoise] unknown,https://threatfox.abuse.ch/ioc/1846315,2026-07-08 02:05:06 UTC,Global,CRITICAL,HIGH,ip,43.144.20.144,apt;nation-state;threatfox;cobalt-strike
T6-TFX-f5b7fa12a7e3,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [GreyNoise] unknown,https://threatfox.abuse.ch/ioc/1846314,2026-07-08 02:05:05 UTC,Global,CRITICAL,HIGH,ip,119.91.243.238,apt;nation-state;threatfox;cobalt-strike
T6-TFX-d5cc9509d73f,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100%,https://threatfox.abuse.ch/ioc/1846308,2026-07-08 01:05:06 UTC,Global,CRITICAL,HIGH,ip,43.144.19.224,apt;nation-state;threatfox;cobalt-strike
T6-TFX-491518c9f71c,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,drb-ra | Confidence: 75% | [GreyNoise] unknown",https://threatfox.abuse.ch/ioc/1846237,2026-07-07 23:46:32 UTC,Global,HIGH,HIGH,ip,185.92.190.183,apt;nation-state;threatfox;cobalt-strike
T6-TFX-76dd45ef149e,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,drb-ra | Confidence: 75% | [GreyNoise] unknown",https://threatfox.abuse.ch/ioc/1846238,2026-07-07 23:46:32 UTC,Global,HIGH,HIGH,ip,185.92.190.184,apt;nation-state;threatfox;cobalt-strike
T6-TFX-c6de114d2595,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,drb-ra | Confidence: 75% | [GreyNoise] unknown",https://threatfox.abuse.ch/ioc/1846239,2026-07-07 23:46:32 UTC,Global,HIGH,HIGH,ip,185.92.190.186,apt;nation-state;threatfox;cobalt-strike
T8-RSS-f07c1d2ceaea,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,The War Zone,"Poor B-52 Readiness Creating Testing Challenges For New AGM-181A Nuclear Cruise Missile | <p>The B-52 fleet is in need of an upcoming upgrade and has been in high demand, as well as suffering a tragic loss.</p>
<p>The post <a href=""https://www.twz.com/air/poor-b-52-readiness-creating-testing-challenges-for-new-agm-181a-nuclear-cruise-missile"">Poor B-52 Readiness Creating Testing Challeng",https://www.twz.com/air/poor-b-52-readiness-creating-testing-challenges-for-new-agm-181a-nuclear-cruise-missile,"Tue, 07 Jul 2026 19:46:49 -0400",Global,MEDIUM,MEDIUM,url,https://www.twz.com/air/poor-b-52-readiness-creating-testing-challenges-for-new-agm-181a-nuclear-cruise-missile,info-ops;disinformation;defence-news;rss;2-weak-term-matches
T3-NTL-96d65c1c5188,Netlas Exposed Asset — BARC (Nuclear),T5,Critical Infrastructure Attacks,Deep Web,Netlas.io,"IP: 14.139.119.131:443 | Domain: barc.gov.in | Title: Bhabha Atomic Research Centre ( BARC ), Department of Atomic Energy,Government of India",https://app.netlas.io/host/14.139.119.131,2026-07-08T08:50:04Z,India,HIGH,HIGH,ip,14.139.119.131,netlas;internet-scan;exposed-asset;barc-(nuclear)
T3-NTL-3620863102f9,Netlas Exposed Asset — NPCIL (Nuclear),T5,Critical Infrastructure Attacks,Deep Web,Netlas.io,IP: 164.100.221.147:443 | Domain: npcil.nic.in | Title: Object moved | [GreyNoise] unknown,https://app.netlas.io/host/164.100.221.147,2026-07-08T08:50:06Z,India,HIGH,HIGH,ip,164.100.221.147,netlas;internet-scan;exposed-asset;npcil-(nuclear)
T3-NTL-0cda3cc348e5,Netlas Exposed Asset — Bangladesh MoD,T3,Communication & Network Attacks,Deep Web,Netlas.io,IP: 159.13.20.243:80 | Domain: mod.gov.bd | Title: 308 Permanent Redirect,https://app.netlas.io/host/159.13.20.243,2026-07-08T08:50:14Z,Bangladesh,HIGH,HIGH,ip,159.13.20.243,netlas;internet-scan;exposed-asset;bangladesh-mod
T3-NTL-1baac3726840,Netlas Exposed Asset — Nepal MoD,T3,Communication & Network Attacks,Deep Web,Netlas.io,"IP: 103.69.124.8:443 | Domain: mod.gov.np | Title: 
       Ministry of Defence 
    ",https://app.netlas.io/host/103.69.124.8,2026-07-08T08:50:17Z,Nepal,HIGH,HIGH,ip,103.69.124.8,netlas;internet-scan;exposed-asset;nepal-mod
T3-NTL-001726c4b1b4,Netlas Exposed Asset — Sri Lanka MoD,T3,Communication & Network Attacks,Deep Web,Netlas.io,IP: 172.67.156.96:80 | Domain: defence.lk | Title: ,https://app.netlas.io/host/172.67.156.96,2026-07-08T08:50:19Z,Sri Lanka,HIGH,HIGH,ip,172.67.156.96,netlas;internet-scan;exposed-asset;sri-lanka-mod
T3-NTL-9fec2f9808c1,Netlas Exposed Asset — Myanmar MoD,T3,Communication & Network Attacks,Deep Web,Netlas.io,"IP: 203.81.84.138:80 | Domain: mod.gov.mm | Title: 301 Moved Permanently | [GreyNoise] unknown | [Shodan InternetDB] Ports: [80, 443] | CVEs: [] | Hostnames: ['www.cincds.gov.mm', 'mail.mod.gov.mm', 'cincds.gov.mm'] | Tags: []",https://app.netlas.io/host/203.81.84.138,2026-07-08T08:50:21Z,Myanmar,HIGH,HIGH,ip,203.81.84.138,netlas;internet-scan;exposed-asset;myanmar-mod
T6-TFX-12bad4390102,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,cs-watermark-987654321 | Confidence: 100%",https://threatfox.abuse.ch/ioc/1846422,2026-07-08 07:40:56 UTC,Global,CRITICAL,HIGH,ip,39.105.200.188,apt;nation-state;threatfox;cobalt-strike
T6-TFX-582acb7920c4,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,cs-watermark-666666666 | Confidence: 100% | [Shodan InternetDB] Ports: [3790] | CVEs: ['CVE-2020-11022', 'CVE-2019-11358', 'CVE-2020-11023', 'CVE-2015-9251'] | Hostnames: [] | Tags: ['c2', 'cloud']",https://threatfox.abuse.ch/ioc/1846420,2026-07-08 07:40:55 UTC,Global,CRITICAL,HIGH,ip,49.234.198.180,apt;nation-state;threatfox;cobalt-strike;shodan-vulns;cve-2020-11022;cve-2019-11358;cve-2020-11023
T6-TFX-5a0f7d967d4a,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,cs-watermark-666666666 | Confidence: 100% | [GreyNoise] unknown",https://threatfox.abuse.ch/ioc/1846421,2026-07-08 07:40:55 UTC,Global,CRITICAL,HIGH,ip,39.106.113.249,apt;nation-state;threatfox;cobalt-strike
T6-TFX-1a2a91c42143,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,cs-watermark-987654321 | Confidence: 100% | [GreyNoise] unknown | [Shodan InternetDB] Ports: [465] | CVEs: [] | Hostnames: [] | Tags: []",https://threatfox.abuse.ch/ioc/1846419,2026-07-08 07:40:42 UTC,Global,CRITICAL,HIGH,ip,139.226.191.149,apt;nation-state;threatfox;cobalt-strike
T8-RSS-412b69771d5e,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,Defense News,"China shows snazzy clip of DF-17 missile on state TV in show of force | Experts say the broadcast answers Asia-Pacific military exercises by other countries, warning the U.S. that the weapons could cause pain in any war.",https://www.defensenews.com/global/asia-pacific/2026/07/08/china-shows-snazzy-clip-of-df-17-missile-on-state-tv-in-show-of-force/,"Wed, 08 Jul 2026 08:49:14 +0000",Global,MEDIUM,MEDIUM,url,https://www.defensenews.com/global/asia-pacific/2026/07/08/china-shows-snazzy-clip-of-df-17-missile-on-state-tv-in-show-of-force/,info-ops;disinformation;defence-news;rss;2-weak-term-matches
